surrogate,alpha,arm,horizon,seed,n_samples,rel_welfare_loss,gain_estimator_err,max_min_ratio,bundle_envy,outcome_envy,mean_outcome,law_predicted_loss
strong,0.0,learned_robust,4,0,216,0.007743308268205996,nan,1.3709191089917637e-15,15.127563913424412,15.128387464635294,0.12080028028512195,nan
strong,0.0,plugin,8,0,192,7.745333319552951e-05,nan,0.0,16.0,16.0,0.1271345278614758,nan
strong,0.0,shrunk,8,0,192,7.745333319552951e-05,nan,0.0,16.0,16.0,0.1271345278614758,nan
strong,0.0,smoothed,8,0,192,0.00011052835535517852,nan,0.0,16.0,16.0,0.127130953194826,nan
strong,0.0,uniform,8,0,192,0.15692291364193653,nan,0.6708571542233678,0.0,0.4163620248938759,0.10912077438555882,nan
strong,0.0,persistence,8,0,192,0.08014889963461083,nan,0.0,16.0,16.0,0.11679895379292848,nan
strong,0.0,learned,8,0,192,0.002940467516902852,nan,1.1902649237804807e-16,15.165375071830148,15.17043451056552,0.12679206480892982,nan
strong,0.0,learned_robust,8,0,192,0.002786932408876022,nan,1.816455365515425e-16,15.192257096331664,15.195131435186617,0.12680075479620398,nan
strong,0.0,plugin,16,0,144,0.0003283808876672746,nan,0.0,16.0,16.0,0.12850056719834288,nan
strong,0.0,shrunk,16,0,144,0.0003283808876672746,nan,0.0,16.0,16.0,0.12850056719834288,nan
strong,0.0,smoothed,16,0,144,0.00032743194181088,nan,0.0,16.0,16.0,0.128500724625004,nan
strong,0.0,uniform,16,0,144,0.13012349957364444,nan,0.705505047151115,0.0,0.3613191877089655,0.11404360715965765,nan
strong,0.0,persistence,16,0,144,0.23903136342291909,nan,0.0,16.0,16.0,0.09991625784015233,nan
strong,0.0,learned,16,0,144,0.00502227085599956,nan,4.389129869620744e-18,14.883644684515584,14.88784574622771,0.1280139767028624,nan
strong,0.0,learned_robust,16,0,144,0.004846322759774006,nan,5.178535003513149e-18,14.87289188008352,14.874393592158551,0.12802382197336,nan
strong,0.0,plugin,1,1,240,3.1937389804920223e-06,nan,0.0,16.0,16.0,0.11505694446295028,nan
strong,0.0,shrunk,1,1,240,3.1937389804920223e-06,nan,0.0,16.0,16.0,0.11505694446295028,nan
strong,0.0,smoothed,1,1,240,1.5139377593451539e-05,nan,0.0,16.0,16.0,0.11505549426467664,nan
strong,0.0,uniform,1,1,240,0.1875855967974043,nan,0.6444972487946347,0.0,0.47111283347883304,0.09633997139743694,nan
strong,0.0,persistence,1,1,240,0.0018323242384207933,nan,0.0,16.0,16.0,0.11489843541880791,nan
strong,0.0,learned,1,1,240,0.014707108591888585,nan,4.975781693450634e-10,15.162553069732864,15.166276085980845,0.11404062449427795,nan
strong,0.0,learned_robust,1,1,240,0.013947311432889119,nan,5.198495363248959e-10,15.18703531252318,15.196157384287636,0.11409403555723294,nan
strong,0.0,plugin,2,1,228,1.1460939194148553e-05,nan,0.0,16.0,16.0,0.11824139903135565,nan
strong,0.0,shrunk,2,1,228,1.1460939194148553e-05,nan,0.0,16.0,16.0,0.11824139903135565,nan
strong,0.0,smoothed,2,1,228,3.5907649380111316e-05,nan,0.0,16.0,16.0,0.11823805276141798,nan
strong,0.0,uniform,2,1,228,0.18347251472034007,nan,0.6457458758127619,0.0,0.4668073329961366,0.09936467317772178,nan
strong,0.0,persistence,2,1,228,0.007551572292528041,nan,0.0,16.0,16.0,0.11753172389652809,nan
strong,0.0,learned,2,1,228,0.013456129765756596,nan,1.675521237409542e-10,15.1612577324307,15.172229997052892,0.11723151844891938,nan
strong,0.0,learned_robust,2,1,228,0.011831053684567598,nan,1.2165166753088302e-10,15.199517543266854,15.210192478575927,0.11734016995709391,nan
strong,0.0,plugin,4,1,216,2.281676820820753e-05,nan,0.0,16.0,16.0,0.12146670799947074,nan
strong,0.0,shrunk,4,1,216,2.281676820820753e-05,nan,0.0,16.0,16.0,0.12146670799947074,nan
strong,0.0,smoothed,4,1,216,5.996609787778641e-05,nan,0.0,16.0,16.0,0.12146184203277022,nan
strong,0.0,uniform,4,1,216,0.17562624186360654,nan,0.6509624711799005,0.0,0.45524565394484945,0.10264744283649806,nan
strong,0.0,persistence,4,1,216,0.025989336510791453,nan,0.0,16.0,16.0,0.11862596037005263,nan
strong,0.0,learned,4,1,216,0.008650308301497765,nan,3.974937368783385e-11,15.288880455370709,15.28500981534669,0.12070493563073582,nan
strong,0.0,learned_robust,4,1,216,0.007392525944235674,nan,2.467452743637909e-11,15.306117681117586,15.308772450646462,0.12079095839792152,nan
strong,0.0,plugin,8,1,192,7.745333319552951e-05,nan,0.0,16.0,16.0,0.1271345278614758,nan
strong,0.0,shrunk,8,1,192,7.745333319552951e-05,nan,0.0,16.0,16.0,0.1271345278614758,nan
strong,0.0,smoothed,8,1,192,0.00011052835535517852,nan,0.0,16.0,16.0,0.127130953194826,nan
strong,0.0,uniform,8,1,192,0.15692291364193653,nan,0.6708571542233678,0.0,0.4163620248938759,0.10912077438555882,nan
strong,0.0,persistence,8,1,192,0.08014889963461083,nan,0.0,16.0,16.0,0.11679895379292848,nan
strong,0.0,learned,8,1,192,0.002328808551770291,nan,3.0167991249980115e-18,15.303031473807218,15.306759212156697,0.1268024276259112,nan
strong,0.0,learned_robust,8,1,192,0.0023670931113469085,nan,4.6567496133322024e-18,15.325132899414905,15.327418323715195,0.12679660304855236,nan
strong,0.0,plugin,16,1,144,0.0003283808876672746,nan,0.0,16.0,16.0,0.12850056719834288,nan
strong,0.0,shrunk,16,1,144,0.0003283808876672746,nan,0.0,16.0,16.0,0.12850056719834288,nan
strong,0.0,smoothed,16,1,144,0.00032743194181088,nan,0.0,16.0,16.0,0.128500724625004,nan
strong,0.0,uniform,16,1,144,0.13012349957364444,nan,0.705505047151115,0.0,0.3613191877089655,0.11404360715965765,nan
strong,0.0,persistence,16,1,144,0.23903136342291909,nan,0.0,16.0,16.0,0.09991625784015233,nan
strong,0.0,learned,16,1,144,0.0035026115960549017,nan,1.5811485599661737e-18,15.010711303057134,15.022473281122428,0.1280681027637825,nan
strong,0.0,learned_robust,16,1,144,0.003416473452333309,nan,4.298754832142278e-18,15.018850903400391,15.030167287479806,0.1280734195613407,nan
